iter	Passed	Remaining
388	2185	3432
389	2190	3426
390	2195	3419
391	2200	3413
392	2205	3406
393	2210	3399
394	2215	3393
395	2220	3386
396	2225	3379
397	2231	3375
398	2236	3368
399	2241	3362
400	2246	3356
401	2251	3349
402	2256	3343
403	2261	3336
404	2266	3330
405	2272	3324
406	2278	3319
407	2283	3312
408	2288	3306
409	2292	3299
410	2297	3291
411	2301	3284
412	2306	3278
413	2311	3272
414	2316	3265
415	2322	3260
416	2327	3253
417	2331	3246
418	2335	3238
419	2340	3232
420	2346	3226
421	2351	3220
422	2356	3214
423	2361	3207
424	2366	3201
425	2371	3195
426	2376	3188
427	2381	3182
428	2386	3176
429	2391	3170
430	2396	3163
431	2400	3156
432	2405	3149
433	2409	3142
434	2414	3136
435	2419	3130
436	2424	3124
437	2430	3118
438	2435	3111
439	2440	3105
440	2445	3099
441	2450	3093
442	2455	3087
443	2460	3081
444	2465	3074
445	2469	3067
446	2474	3061
447	2479	3055
448	2484	3049
449	2489	3043
450	2495	3037
451	2500	3031
452	2505	3025
453	2511	3020
454	2517	3014
455	2522	3009
456	2527	3003
457	2532	2996
458	2537	2990
459	2542	2984
460	2547	2979
461	2553	2973
462	2558	2967
463	2563	2961
464	2568	2954
465	2573	2948
466	2578	2942
467	2583	2936
468	2588	2930
469	2593	2924
470	2597	2917
471	2601	2910
472	2607	2904
473	2612	2899
474	2617	2892
475	2622	2886
476	2627	2881
477	2632	2875
478	2637	2869
479	2642	2862
480	2647	2856
481	2651	2849
482	2656	2843
483	2661	2837
484	2666	2831
485	2671	2825
486	2676	2819
487	2681	2813
488	2686	2807
489	2691	2801
490	2696	2795
491	2701	2789
492	2706	2783
493	2711	2777
494	2716	2771
495	2722	2765
496	2727	2760
497	2732	2754
498	2737	2748
499	2742	2742
500	2747	2736
501	2751	2730
502	2756	2723
503	2760	2717
504	2765	2711
505	2771	2705
506	2776	2699
507	2781	2693
508	2786	2688
509	2791	2682
510	2796	2676
511	2801	2670
512	2806	2664
513	2812	2658
514	2817	2652
515	2822	2647
516	2828	2642
517	2833	2636
518	2839	2631
519	2845	2627
520	2853	2623
521	2858	2618
522	2864	2612
523	2869	2606
524	2875	2601
525	2880	2595
526	2885	2589
527	2890	2583
528	2895	2578
529	2900	2571
530	2905	2566
531	2910	2560
532	2915	2554
533	2920	2548
534	2925	2542
535	2930	2536
536	2935	2531
537	2941	2525
538	2946	2520
539	2951	2514
540	2956	2508
541	2961	2502
542	2966	2496
543	2971	2490
544	2976	2485
545	2981	2479
546	2987	2473
547	2992	2468
548	2997	2462
549	3002	2456
550	3007	2450
551	3012	2444
552	3017	2439
553	3022	2433
554	3028	2427
555	3032	2421
556	3037	2416
557	3042	2409
558	3046	2403
559	3051	2397
560	3056	2391
561	3061	2386
562	3067	2380
563	3072	2375
564	3079	2370
565	3084	2365
566	3090	2359
567	3095	2354
568	3100	2348
569	3105	2343
570	3111	2337
571	3116	2332
572	3122	2326
573	3127	2321
574	3132	2315
575	3138	2310
576	3145	2305
577	3150	2300
578	3156	2294
579	3161	2289
580	3167	2284
581	3172	2278
582	3178	2273
583	3184	2268
584	3189	2262
585	3194	2257
586	3200	2251
587	3206	2246
588	3211	2241
589	3217	2235
590	3222	2230
591	3228	2224
592	3233	2219
593	3238	2213
594	3243	2207
595	3248	2201
596	3253	2196
597	3258	2190
598	3264	2185
599	3269	2179
600	3274	2173
601	3279	2167
602	3284	2162
603	3289	2156
604	3294	2150
605	3299	2144
606	3304	2139
607	3309	2133
608	3314	2128
609	3319	2122
610	3324	2116
611	3329	2110
612	3334	2105
613	3339	2099
614	3344	2093
615	3349	2088
616	3354	2082
617	3360	2076
618	3365	2071
619	3370	2065
620	3375	2059
621	3380	2054
622	3385	2048
623	3390	2043
624	3395	2037
625	3400	2031
626	3406	2026
627	3411	2020
628	3416	2015
629	3422	2009
630	3427	2004
631	3432	1998
632	3437	1992
633	3442	1987
634	3447	1981
635	3453	1976
636	3458	1970
637	3463	1965
638	3468	1959
639	3473	1954
640	3478	1948
641	3483	1942
642	3488	1937
643	3493	1931
644	3499	1925
645	3504	1920
646	3509	1914
647	3514	1909
648	3519	1903
649	3524	1897
650	3529	1892
651	3534	1886
652	3539	1881
653	3544	1874
654	3548	1868
655	3553	1863
656	3558	1857
657	3563	1852
658	3568	1846
659	3573	1840
660	3578	1835
661	3583	1829
662	3588	1824
663	3593	1818
664	3598	1813
665	3604	1807
666	3609	1801
667	3614	1796
668	3619	1790
669	3624	1785
670	3629	1779
671	3634	1773
672	3639	1768
673	3644	1762
674	3649	1757
675	3654	1751
676	3659	1746
677	3664	1740
678	3669	1734
679	3674	1729
680	3680	1723
681	3685	1718
682	3690	1712
683	3695	1707
684	3699	1701
685	3704	1695
686	3708	1689
687	3713	1684
688	3718	1678
689	3723	1672
690	3728	1667
691	3733	1661
692	3738	1656
693	3743	1650
694	3749	1645
695	3754	1639
696	3759	1634
697	3764	1628
698	3769	1623
699	3774	1617
700	3779	1612
701	3784	1606
702	3788	1600
703	3792	1594
704	3797	1589
705	3803	1583
706	3808	1578
707	3812	1572
708	3818	1567
709	3822	1561
710	3827	1555
711	3833	1550
712	3838	1545
713	3843	1539
714	3848	1533
715	3853	1528
716	3858	1523
717	3865	1518
718	3870	1512
719	3876	1507
720	3880	1501
721	3885	1495
722	3889	1490
723	3893	1484
724	3898	1478
725	3902	1472
726	3907	1467
727	3912	1461
728	3918	1456
729	3923	1450
730	3928	1445
731	3932	1439
732	3937	1434
733	3942	1428
734	3947	1423
735	3953	1417
736	3958	1412
737	3963	1407
738	3968	1401
739	3973	1396
740	3978	1390
741	3983	1385
742	3988	1379
743	3993	1374
744	3998	1368
745	4003	1363
746	4008	1357
747	4013	1352
748	4018	1346
749	4023	1341
750	4027	1335
751	4032	1329
752	4037	1324
753	4042	1318
754	4047	1313
755	4052	1308
756	4057	1302
757	4062	1297
758	4067	1291
759	4072	1286
760	4077	1280
761	4081	1274
762	4086	1269
763	4091	1263
764	4096	1258
765	4101	1252
766	4106	1247
767	4111	1242
768	4117	1236
769	4122	1231
770	4127	1225
771	4133	1220
772	4137	1215
773	4143	1209
774	4148	1204
775	4153	1198
776	4158	1193
777	4163	1188
778	4168	1182
779	4172	1176
780	4176	1171
781	4181	1165
782	4186	1160
783	4191	1154
784	4196	1149
785	4201	1143
786	4206	1138
787	4211	1133
788	4216	1127
789	4221	1122
790	4226	1116
791	4231	1111
792	4236	1105
793	4241	1100
794	4246	1095
795	4251	1089
796	4255	1083
797	4260	1078
798	4265	1073
799	4270	1067
800	4275	1062
801	4280	1056
802	4285	1051
803	4290	1045
804	4295	1040
805	4300	1035
806	4305	1029
807	4310	1024
808	4315	1018
809	4320	1013
810	4325	1008
811	4330	1002
812	4335	997
813	4339	991
814	4344	986
815	4349	980
816	4354	975
817	4358	969
818	4363	964
819	4368	959
820	4373	953
821	4379	948
822	4384	942
823	4389	937
824	4394	932
825	4399	926
826	4404	921
827	4409	915
828	4413	910
829	4418	904
830	4423	899
831	4428	894
832	4433	888
833	4438	883
834	4443	878
835	4448	872
836	4454	867
837	4459	862
838	4464	856
839	4469	851
840	4474	845
841	4479	840
842	4484	835
843	4489	829
844	4494	824
845	4499	819
846	4504	813
847	4509	808
848	4515	803
849	4520	797
850	4525	792
851	4530	786
852	4535	781
853	4540	776
854	4544	770
855	4548	765
856	4553	759
857	4559	754
858	4564	749
859	4569	743
860	4574	738
861	4579	733
862	4584	727
863	4589	722
864	4594	717
865	4599	711
866	4604	706
867	4609	701
868	4614	695
869	4619	690
870	4624	684
871	4629	679
872	4634	674
873	4639	668
874	4645	663
875	4650	658
876	4655	652
877	4660	647
878	4665	642
879	4670	636
880	4675	631
881	4680	626
882	4685	620
883	4689	615
884	4694	609
885	4698	604
886	4703	599
887	4709	593
888	4714	588
889	4719	583
890	4724	578
891	4729	572
892	4734	567
893	4739	562
894	4744	556
895	4749	551
896	4755	546
897	4760	540
898	4765	535
899	4770	530
900	4775	524
901	4780	519
902	4785	514
903	4790	508
904	4794	503
905	4799	497
906	4803	492
907	4808	487
908	4813	481
909	4818	476
910	4823	471
911	4828	465
912	4833	460
913	4839	455
914	4844	450
915	4849	444
916	4855	439
917	4860	434
918	4866	428
919	4871	423
920	4876	418
921	4882	413
922	4887	407
923	4892	402
924	4897	397
925	4902	391
926	4907	386
927	4912	381
928	4916	375
929	4920	370
930	4925	365
931	4929	359
932	4934	354
933	4939	349
934	4944	343
935	4949	338
936	4955	333
937	4960	327
938	4965	322
939	4970	317
940	4975	311
941	4980	306
942	4985	301
943	4990	296
944	4995	290
945	5001	285
946	5006	280
947	5011	274
948	5016	269
949	5021	264
950	5026	258
951	5031	253
952	5036	248
953	5041	243
954	5046	237
955	5051	232
956	5056	227
957	5061	221
958	5066	216
959	5070	211
960	5075	205
961	5080	200
962	5085	195
963	5090	190
964	5095	184
965	5100	179
966	5105	174
967	5110	168
968	5115	163
969	5120	158
970	5125	153
971	5130	147
972	5135	142
973	5140	137
974	5145	131
975	5150	126
976	5154	121
977	5159	116
978	5164	110
979	5169	105
980	5174	100
981	5179	94
982	5185	89
983	5190	84
984	5194	79
985	5200	73
986	5205	68
987	5209	63
988	5214	58
989	5220	52
990	5225	47
991	5230	42
992	5235	36
993	5240	31
994	5245	26
995	5250	21
996	5254	15
997	5258	10
998	5264	5
999	5269	0
