iter	Logloss
369	0.002334764038
370	0.002318484856
371	0.002310930369
372	0.002296398527
373	0.002274774214
374	0.002258328447
375	0.002243546458
376	0.002225659389
377	0.00220314757
378	0.002191816722
379	0.002181388168
380	0.002164379792
381	0.002145091252
382	0.002133164493
383	0.002126883461
384	0.002108652568
385	0.002092207956
386	0.002082769024
387	0.002075857505
388	0.002065161237
389	0.002058425126
390	0.002044198911
391	0.002044196509
392	0.002037662867
393	0.002029932898
394	0.002017037564
395	0.001999745011
396	0.001985363791
397	0.001969343422
398	0.001969343422
399	0.001961586697
400	0.001957392296
401	0.001944073325
402	0.001935010887
403	0.001925923485
404	0.001920378458
405	0.001907443456
406	0.001897092068
407	0.001883129122
408	0.001875583223
409	0.001868544626
410	0.001851690563
411	0.001842438559
412	0.001829964215
413	0.00182369931
414	0.001818775619
415	0.001811984587
416	0.001806949214
417	0.001801810962
418	0.001798653985
419	0.001789862128
420	0.001778792303
421	0.001766507028
422	0.001753910979
423	0.001743879632
424	0.001729588695
425	0.001722326111
426	0.001722326111
427	0.001713444226
428	0.001699694785
429	0.001694392099
430	0.00168397003
431	0.001675693256
432	0.001665125978
433	0.001655134333
434	0.001644724183
435	0.001632320144
436	0.001620073914
437	0.001608547393
438	0.001604808731
439	0.001601876188
440	0.001594337251
441	0.001589889001
442	0.001580058041
443	0.001572394303
444	0.001567052347
445	0.001563630401
446	0.001553115275
447	0.001544731856
448	0.00153455221
449	0.001529729285
450	0.001529752484
451	0.001521757806
452	0.001517965465
453	0.001511742111
454	0.001507782567
455	0.001504541219
456	0.001499053333
457	0.001495307223
458	0.001495307223
459	0.001485747699
460	0.001470712107
461	0.001466560752
462	0.001459387052
463	0.001453125605
464	0.001442884543
465	0.0014351058
466	0.001428147771
467	0.001419027587
468	0.001411112965
469	0.001400509409
470	0.001392085116
471	0.001380976495
472	0.001374877514
473	0.001368608494
474	0.001368605165
475	0.001360376931
476	0.001356713074
477	0.001348851654
478	0.001344192121
479	0.001340432278
480	0.001340430064
481	0.001330968921
482	0.001324292706
483	0.001324292706
484	0.001317188575
485	0.001310391599
486	0.001305607185
487	0.001300406788
488	0.001294679819
489	0.001291470149
490	0.001283984439
491	0.001280946622
492	0.001274032723
493	0.001268502192
494	0.001263089508
495	0.001256404142
496	0.001253664163
497	0.001250244924
498	0.001239716877
499	0.00123019569
500	0.00122109548
501	0.001215850464
502	0.001212777196
503	0.001207783721
504	0.001201251079
505	0.001201251079
506	0.001196406491
507	0.00119205981
508	0.00119205981
509	0.00119205981
510	0.001178531944
511	0.001178538203
512	0.001178538203
513	0.001178538203
514	0.001171003211
515	0.001171003211
516	0.001171010341
517	0.001170994289
518	0.00117098379
519	0.001170971446
520	0.001170999089
521	0.001170980971
522	0.001170975225
523	0.001170974228
524	0.001170970995
525	0.001170977116
526	0.001170961505
527	0.001170963003
528	0.001170977735
529	0.001170957178
530	0.001170962391
531	0.001170970698
532	0.001170971013
533	0.001170964919
534	0.001170973177
535	0.001170962416
536	0.001170950502
537	0.001170943369
538	0.001170953947
539	0.001170941265
540	0.001170942431
541	0.001170943543
542	0.001170940653
543	0.001170954917
544	0.001170939126
545	0.001170943075
546	0.001170936755
547	0.00117093186
548	0.001170937278
549	0.001170916478
550	0.001170930689
551	0.001170921565
552	0.001170929065
553	0.0011709333
554	0.001170923853
555	0.001170916278
556	0.001170912452
557	0.001170918935
558	0.001170918426
559	0.001170916596
560	0.001170909501
561	0.001170909326
562	0.001170898688
563	0.001170894429
564	0.001170902239
565	0.00117089794
566	0.001170902675
567	0.001170886841
568	0.001170868288
569	0.001170882164
570	0.001170879433
571	0.001170882381
572	0.001170877966
573	0.001170877427
574	0.001170883378
575	0.001170876697
576	0.001170865746
577	0.001170871842
578	0.00117086608
579	0.001170851167
580	0.001170864904
581	0.001170858391
582	0.001170852093
583	0.001170868208
584	0.001170848383
585	0.001170851795
586	0.001170851078
587	0.001170852334
588	0.001170845923
589	0.00117084849
590	0.001170849988
591	0.001170832921
592	0.001170836724
593	0.001170831264
594	0.001170829991
595	0.001170831673
596	0.001170822751
597	0.001170824262
598	0.00117083486
599	0.00117083471
600	0.001170824616
601	0.001170822676
602	0.001170820395
603	0.001170823609
604	0.001170823609
605	0.001170823609
606	0.001170823609
607	0.001170823609
608	0.001170823609
609	0.001170823609
610	0.001167949465
611	0.001167957312
612	0.001167947246
613	0.001167949492
614	0.001167933848
615	0.001167936603
616	0.001167929524
617	0.001167929524
618	0.001167929524
619	0.001167929524
620	0.001167929524
621	0.001167929524
622	0.001167929524
623	0.001167929524
624	0.001167929524
625	0.001167929524
626	0.001167929524
627	0.001167929524
628	0.001167929524
629	0.001167929524
630	0.001167929524
631	0.001167929524
632	0.001167929524
633	0.001167929524
634	0.001167929524
635	0.001167929524
636	0.001167929524
637	0.001167929524
638	0.001167929524
639	0.001167929524
640	0.001167929524
641	0.001167929524
642	0.001167929524
643	0.001167929524
644	0.001167929524
645	0.001167929524
646	0.001167929524
647	0.001167929524
648	0.001167929524
649	0.001167929524
650	0.001162984234
651	0.001156567996
652	0.001152531162
653	0.001152531162
654	0.001152531162
655	0.001152531162
656	0.001152531162
657	0.001152531162
658	0.001152531162
659	0.001152531162
660	0.001152531162
661	0.001152531162
662	0.001152531162
663	0.001152531162
664	0.001152531162
665	0.001152531162
666	0.001152531162
667	0.001152531162
668	0.001152531162
669	0.001152531162
670	0.001152531162
671	0.001152531162
672	0.001152531162
673	0.001152531162
674	0.001152531162
675	0.001148395076
676	0.001148399477
677	0.001148387948
678	0.001148372682
679	0.001148381692
680	0.001148391808
681	0.001148380906
682	0.00114837849
683	0.00114838145
684	0.001148379707
685	0.001148359271
686	0.001148363813
687	0.001148357261
688	0.001148369875
689	0.001148361066
690	0.001148376013
691	0.001148345486
692	0.001148357422
693	0.001148359123
694	0.001148344017
695	0.001148346288
696	0.001148346403
697	0.001148354731
698	0.00114834273
699	0.001148338897
700	0.00114834968
701	0.001148339543
702	0.001148334244
703	0.001148334802
704	0.001148333765
705	0.001148328018
706	0.001148320802
707	0.001148325704
708	0.001148324608
709	0.001148326598
710	0.001148316007
711	0.00114832243
712	0.001148312926
713	0.001148321488
714	0.001148305936
715	0.001148309926
716	0.001148319892
717	0.001148321195
718	0.001148313373
719	0.001148298177
720	0.001148307339
721	0.001148309004
722	0.001148304456
723	0.001148303928
724	0.00114829439
725	0.001148286393
726	0.001148278201
727	0.001148292906
728	0.001148275263
729	0.001148287734
730	0.001148284213
731	0.00114826435
732	0.001148279872
733	0.001148277588
734	0.001148280447
735	0.001148261356
736	0.001148278538
737	0.001148271406
738	0.001148266643
739	0.00114827842
740	0.00114827599
741	0.001148281286
742	0.001148253905
743	0.001148264531
744	0.001148270962
745	0.001148256263
746	0.001148277799
747	0.001148263373
748	0.001148247465
749	0.001148247019
750	0.001148249811
751	0.001148254359
752	0.00114824976
753	0.001148251845
754	0.001148254789
755	0.001148233634
756	0.001148251786
757	0.001148238868
758	0.001148231373
759	0.001148226501
760	0.001148232793
761	0.001148228476
762	0.001148217235
763	0.001148219168
764	0.001148225682
765	0.001148217607
766	0.00114821653
767	0.001148221437
768	0.00114821933
769	0.001148211715
770	0.001148204428
771	0.001148202696
772	0.001148206599
773	0.001148212405
774	0.001148197946
775	0.001148201652
776	0.001148203561
777	0.001148204412
778	0.001148197081
779	0.001148197343
780	0.001148189134
781	0.00114818538
782	0.001148184991
783	0.001148199269
784	0.001148201117
785	0.001148186189
786	0.001148177449
787	0.001148173193
788	0.00114817633
789	0.00114818261
790	0.001148168262
791	0.001148173365
792	0.001148173365
793	0.001148173365
794	0.001148173365
795	0.001148173365
796	0.001148173365
797	0.001148173365
798	0.001148173365
799	0.001148173365
800	0.00114391003
801	0.001137123094
802	0.001137123094
803	0.001137123094
804	0.001137123094
805	0.001137123094
806	0.001137123094
807	0.001137123094
808	0.001137123094
809	0.001137123094
810	0.001137123094
811	0.001137123094
812	0.001137123094
813	0.001137123094
814	0.001137123094
815	0.001137123094
816	0.001137123094
817	0.001137123094
818	0.001137123094
819	0.001137123094
820	0.001137123094
821	0.001137123094
822	0.001137123094
823	0.001137123094
824	0.001137123094
825	0.001137123094
826	0.001137123094
827	0.001137123094
828	0.001137123094
829	0.001137123094
830	0.001137123094
831	0.001137123094
832	0.001137123094
833	0.001137123094
834	0.001137123094
835	0.001137123094
836	0.001137123094
837	0.001137123094
838	0.001137123094
839	0.001137123094
840	0.001137123094
841	0.001137123094
842	0.001137123094
843	0.001137123094
844	0.001137123094
845	0.001137123094
846	0.001137123094
847	0.001137123094
848	0.001137123094
849	0.001137123094
850	0.001137123094
851	0.001137123094
852	0.001137123094
853	0.001137123094
854	0.001137123094
855	0.001137123094
856	0.001137123094
857	0.001137123094
858	0.001137123094
859	0.001137123094
860	0.001137123094
861	0.001137123094
862	0.001137123094
863	0.001137123094
864	0.001137123094
865	0.001137123094
866	0.001137123094
867	0.001137123094
868	0.001137123094
869	0.001137123094
870	0.001137123094
871	0.001137123094
872	0.001137123094
873	0.001137123094
874	0.001137123094
875	0.001137123094
876	0.001137123094
877	0.001137123094
878	0.001137123094
879	0.001137123094
880	0.001137123094
881	0.001137123094
882	0.001137123094
883	0.001137123094
884	0.001137123094
885	0.001137123094
886	0.001137123094
887	0.001137123094
888	0.001137123094
889	0.001137123094
890	0.001137123094
891	0.001137123094
892	0.001137123094
893	0.001137123094
894	0.001137123094
895	0.001137123094
896	0.001137123094
897	0.001137123094
898	0.001137123094
899	0.001137123094
900	0.001137123094
901	0.001137123094
902	0.001137123094
903	0.001137123094
904	0.001137123094
905	0.001137123094
906	0.001137123094
907	0.001137123094
908	0.001137123094
909	0.001137123094
910	0.001137123094
911	0.001137123094
912	0.001137123094
913	0.001137123094
914	0.001137123094
915	0.001137123094
916	0.001137123094
917	0.001137123094
918	0.001137123094
919	0.001137123094
920	0.001137123094
921	0.001137123094
922	0.001137123094
923	0.001137123094
924	0.001137123094
925	0.001137123094
926	0.001137123094
927	0.001137123094
928	0.001137123094
929	0.001137123094
930	0.001137123094
931	0.001137123094
932	0.001137123094
933	0.001137123094
934	0.001137123094
935	0.001137123094
936	0.001137123094
937	0.001137123094
938	0.001137123094
939	0.001137123094
940	0.001137123094
941	0.001137123094
942	0.001137123094
943	0.001137123094
944	0.001137123094
945	0.001137123094
946	0.001137123094
947	0.001137123094
948	0.001137123094
949	0.001137123094
950	0.001137123094
951	0.001137123094
952	0.001137123094
953	0.001137123094
954	0.001137123094
955	0.001137123094
956	0.001137123094
957	0.001137123094
958	0.001137123094
959	0.001137123094
960	0.001137123094
961	0.001137123094
962	0.001137123094
963	0.001137123094
964	0.001137123094
965	0.001137123094
966	0.001137123094
967	0.001137123094
968	0.001137123094
969	0.001137123094
970	0.001137123094
971	0.001137123094
972	0.001137123094
973	0.001137123094
974	0.001137123094
975	0.001137123094
976	0.001137123094
977	0.001137123094
978	0.001137123094
979	0.001137123094
980	0.001137123094
981	0.001137123094
982	0.001137123094
983	0.001137123094
984	0.001137123094
985	0.001137123094
986	0.001137123094
987	0.001137123094
988	0.001137123094
989	0.001137123094
990	0.001137123094
991	0.001137123094
992	0.001137123094
993	0.001137123094
994	0.001137123094
995	0.001137123094
996	0.001137123094
997	0.001137123094
998	0.001137123094
999	0.001137123094
