iter	Logloss
215	0.0002707324836
216	0.0002707277223
217	0.0002707310713
218	0.0002685825271
219	0.0002685825271
220	0.0002685750992
221	0.0002666384162
222	0.0002666226592
223	0.0002666157717
224	0.0002636864813
225	0.0002636831845
226	0.0002636967937
227	0.0002618922989
228	0.0002618922989
229	0.0002618922989
230	0.0002530796421
231	0.0002530814346
232	0.0002530814346
233	0.0002530832823
234	0.0002523143512
235	0.0002523143512
236	0.0002523143512
237	0.0002483835252
238	0.0002483812288
239	0.0002483812288
240	0.0002483812288
241	0.0002475942339
242	0.0002475942339
243	0.0002475942339
244	0.0002475942339
245	0.000247582598
246	0.0002431106829
247	0.0002406073351
248	0.0002406073351
249	0.0002369423166
250	0.0002369322896
251	0.0002329293824
252	0.0002321753224
253	0.0002321753224
254	0.0002321753224
255	0.0002321671308
256	0.0002321731993
257	0.0002321731993
258	0.0002321731993
259	0.0002321731993
260	0.000232154265
261	0.0002321572372
262	0.0002321577044
263	0.0002270358784
264	0.0002247049522
265	0.0002247049522
266	0.0002247049522
267	0.0002246968683
268	0.0002247024125
269	0.0002246898682
270	0.0002221831735
271	0.0002173644965
272	0.0002152833597
273	0.0002152742731
274	0.0002152742731
275	0.0002152641001
276	0.0002142121161
277	0.000214208919
278	0.000214208919
279	0.0002141998567
280	0.0002141998567
281	0.0002141998567
282	0.0002117430759
283	0.0002117430759
284	0.0002117430759
285	0.0002097662931
286	0.0002097682567
287	0.0002097682567
288	0.0002097650701
289	0.0002085491372
290	0.0002085491372
291	0.0002085319435
292	0.0002085341009
293	0.0002085341009
294	0.0002063280477
295	0.0002051718298
296	0.0002051718298
297	0.0002035197369
298	0.0002015431246
299	0.0002015431246
300	0.0002015399585
301	0.0002015399585
302	0.0002015399585
303	0.0002015399585
304	0.0002015320954
305	0.0002015357332
306	0.0002015357332
307	0.0002015408174
308	0.000201532351
309	0.0002015395769
310	0.0002015297475
311	0.0002015297475
312	0.0002015297475
313	0.0002015297475
314	0.0002015297475
315	0.0002015297475
316	0.0002015297475
317	0.0002006212623
318	0.0002006090398
319	0.0002006090398
320	0.0002006117189
321	0.0001993662528
322	0.0001984237639
323	0.0001984237639
324	0.0001984180589
325	0.0001984180589
326	0.0001971138563
327	0.0001971138563
328	0.0001971138563
329	0.0001971138563
330	0.0001971138107
331	0.0001971138107
332	0.0001971123379
333	0.0001945177975
334	0.0001945082521
335	0.0001945108736
336	0.0001945203541
337	0.0001945203541
338	0.0001945147567
339	0.0001945209355
340	0.0001945209355
341	0.0001945209355
342	0.0001945209355
343	0.0001945108965
344	0.0001945108965
345	0.0001945074043
346	0.0001945041308
347	0.0001945041308
348	0.0001939440169
349	0.0001926594896
350	0.0001926594896
351	0.0001926594896
352	0.0001926594896
353	0.0001926613078
354	0.0001926613078
355	0.0001926463818
356	0.0001926513074
357	0.0001926513074
358	0.0001926513074
359	0.0001926491131
360	0.000192660691
361	0.000192660691
362	0.000192660691
363	0.000192660691
364	0.000192660691
365	0.0001926398283
366	0.0001926398283
367	0.0001926398283
368	0.0001926398283
369	0.0001912243408
370	0.0001912375994
371	0.0001912375994
372	0.0001912375994
373	0.0001912283761
374	0.0001912290015
375	0.0001912387587
376	0.0001912193112
377	0.0001912193112
378	0.0001912225879
379	0.0001912225879
380	0.0001899035204
381	0.0001899035204
382	0.0001879678885
383	0.0001879943019
384	0.0001870533639
385	0.0001870633356
386	0.0001870604199
387	0.0001870424881
388	0.0001870424881
389	0.0001870424881
390	0.000187068763
391	0.0001870495084
392	0.0001870495084
393	0.0001870495084
394	0.0001855319151
395	0.0001855319151
396	0.0001855194473
397	0.0001818684632
398	0.0001818622018
399	0.0001818522214
400	0.0001818522214
401	0.0001818689726
402	0.0001818689726
403	0.0001818689726
404	0.0001818689726
405	0.0001818670848
406	0.0001784804426
407	0.0001784804426
408	0.0001784804426
409	0.0001784804426
410	0.0001784804426
411	0.0001784834282
412	0.0001784656508
413	0.0001784656508
414	0.0001784637864
415	0.0001780155402
416	0.0001780155402
417	0.0001780132872
418	0.0001780132872
419	0.0001780174351
420	0.0001780240227
421	0.0001780195945
422	0.0001780195945
423	0.0001780195945
424	0.0001780293965
425	0.0001780267254
426	0.0001780267254
427	0.0001780103021
428	0.0001780132362
429	0.0001780132362
430	0.0001780132362
431	0.0001780132362
432	0.0001780051241
433	0.0001780051241
434	0.0001780051241
435	0.0001780051241
436	0.0001780023748
437	0.0001780023748
438	0.0001780023748
439	0.0001780023748
440	0.0001780081788
441	0.0001780165803
442	0.0001779988201
443	0.0001779986733
444	0.0001779986733
445	0.0001779986733
446	0.0001779966446
447	0.0001779985062
448	0.0001779985062
449	0.0001779985062
450	0.0001779985062
451	0.0001779915949
452	0.0001779915949
453	0.0001779915949
454	0.0001779915949
455	0.0001779915949
456	0.0001779915949
457	0.0001779915949
458	0.0001779915949
459	0.0001779915949
460	0.0001779915949
461	0.0001779783709
462	0.0001779783709
463	0.0001779783709
464	0.0001779783709
465	0.0001779783709
466	0.0001779767136
467	0.0001779767136
468	0.0001779767136
469	0.0001779767136
470	0.0001779767136
471	0.0001779767136
472	0.0001779767136
473	0.0001779767136
474	0.0001779767136
475	0.0001779767136
476	0.0001779767136
477	0.0001779767136
478	0.0001779767136
479	0.0001779767136
480	0.0001779767136
481	0.0001779767136
482	0.0001779767136
483	0.0001779767136
484	0.0001779767136
485	0.0001779767136
486	0.0001779767136
487	0.0001779767136
488	0.0001779767136
489	0.0001779767136
490	0.0001779767136
491	0.0001779767136
492	0.0001779767136
493	0.0001779767136
494	0.0001779767136
495	0.0001779767136
496	0.0001779767136
497	0.0001779767136
498	0.00017798433
499	0.00017798433
500	0.00017798433
501	0.00017798433
502	0.00017798433
503	0.00017798433
504	0.00017798433
505	0.00017798433
506	0.00017798433
507	0.00017798433
508	0.00017798433
509	0.00017798433
510	0.00017798433
511	0.00017798433
512	0.00017798433
513	0.00017798433
514	0.00017798433
515	0.00017798433
516	0.00017798433
517	0.00017798433
518	0.00017798433
519	0.00017798433
520	0.00017798433
521	0.00017798433
522	0.00017798433
523	0.00017798433
524	0.00017798433
525	0.00017798433
526	0.00017798433
527	0.00017798433
528	0.00017798433
529	0.00017798433
530	0.00017798433
531	0.00017798433
532	0.00017798433
533	0.00017798433
534	0.00017798433
535	0.00017798433
536	0.00017798433
537	0.00017798433
538	0.00017798433
539	0.00017798433
540	0.00017798433
541	0.00017798433
542	0.00017798433
543	0.00017798433
544	0.00017798433
545	0.00017798433
546	0.00017798433
547	0.00017798433
548	0.00017798433
549	0.00017798433
550	0.00017798433
551	0.00017798433
552	0.00017798433
553	0.00017798433
554	0.00017798433
555	0.00017798433
556	0.00017798433
557	0.00017798433
558	0.00017798433
559	0.00017798433
560	0.00017798433
561	0.00017798433
562	0.00017798433
563	0.00017798433
564	0.00017798433
565	0.00017798433
566	0.00017798433
567	0.00017798433
568	0.00017798433
569	0.00017798433
570	0.00017798433
571	0.00017798433
572	0.00017798433
573	0.00017798433
574	0.00017798433
575	0.00017798433
576	0.00017798433
577	0.00017798433
578	0.00017798433
579	0.00017798433
580	0.00017798433
581	0.00017798433
582	0.00017798433
583	0.00017798433
584	0.00017798433
585	0.00017798433
586	0.00017798433
587	0.00017798433
588	0.00017798433
589	0.00017798433
590	0.00017798433
591	0.00017798433
592	0.00017798433
593	0.00017798433
594	0.00017798433
595	0.00017798433
596	0.00017798433
597	0.00017798433
598	0.00017798433
599	0.00017798433
600	0.00017798433
601	0.00017798433
602	0.00017798433
603	0.00017798433
604	0.00017798433
605	0.00017798433
606	0.00017798433
607	0.00017798433
608	0.00017798433
609	0.00017798433
610	0.00017798433
611	0.00017798433
612	0.00017798433
613	0.00017798433
614	0.00017798433
615	0.00017798433
616	0.00017798433
617	0.00017798433
618	0.00017798433
619	0.00017798433
620	0.00017798433
621	0.00017798433
622	0.00017798433
623	0.00017798433
624	0.00017798433
625	0.00017798433
626	0.00017798433
627	0.00017798433
628	0.00017798433
629	0.00017798433
630	0.00017798433
631	0.00017798433
632	0.00017798433
633	0.00017798433
634	0.00017798433
635	0.00017798433
636	0.00017798433
637	0.00017798433
638	0.00017798433
639	0.00017798433
640	0.00017798433
641	0.00017798433
642	0.00017798433
643	0.00017798433
644	0.00017798433
645	0.00017798433
646	0.00017798433
647	0.00017798433
648	0.00017798433
649	0.00017798433
650	0.00017798433
651	0.00017798433
652	0.00017798433
653	0.00017798433
654	0.00017798433
655	0.00017798433
656	0.00017798433
657	0.00017798433
658	0.00017798433
659	0.00017798433
660	0.00017798433
661	0.00017798433
662	0.00017798433
663	0.00017798433
664	0.00017798433
665	0.00017798433
666	0.00017798433
667	0.00017798433
668	0.00017798433
669	0.00017798433
670	0.00017798433
671	0.00017798433
672	0.00017798433
673	0.00017798433
674	0.00017798433
675	0.00017798433
676	0.00017798433
677	0.00017798433
678	0.00017798433
679	0.00017798433
680	0.00017798433
681	0.00017798433
682	0.00017798433
683	0.00017798433
684	0.00017798433
685	0.00017798433
686	0.00017798433
687	0.00017798433
688	0.00017798433
689	0.00017798433
690	0.00017798433
691	0.00017798433
692	0.00017798433
693	0.00017798433
694	0.00017798433
695	0.00017798433
696	0.00017798433
697	0.00017798433
698	0.00017798433
699	0.00017798433
700	0.00017798433
701	0.00017798433
702	0.00017798433
703	0.00017798433
704	0.00017798433
705	0.00017798433
706	0.00017798433
707	0.00017798433
708	0.00017798433
709	0.00017798433
710	0.00017798433
711	0.00017798433
712	0.00017798433
713	0.00017798433
714	0.00017798433
715	0.00017798433
716	0.00017798433
717	0.00017798433
718	0.00017798433
719	0.00017798433
720	0.00017798433
721	0.00017798433
722	0.00017798433
723	0.00017798433
724	0.00017798433
725	0.00017798433
726	0.00017798433
727	0.00017798433
728	0.00017798433
729	0.00017798433
730	0.00017798433
731	0.00017798433
732	0.00017798433
733	0.00017798433
734	0.00017798433
735	0.00017798433
736	0.00017798433
737	0.00017798433
738	0.00017798433
739	0.00017798433
740	0.00017798433
741	0.00017798433
742	0.00017798433
743	0.00017798433
744	0.00017798433
745	0.00017798433
746	0.00017798433
747	0.00017798433
748	0.00017798433
749	0.00017798433
750	0.00017798433
751	0.00017798433
752	0.0001779839339
753	0.0001779839339
754	0.0001779839339
755	0.0001779839339
756	0.0001779839339
757	0.0001779839339
758	0.0001779839339
759	0.0001779839339
760	0.0001779839339
761	0.0001779839339
762	0.0001779839339
763	0.0001779839339
764	0.0001779839339
765	0.0001779839339
766	0.0001779839339
767	0.0001779839339
768	0.0001779839339
769	0.0001779839339
770	0.0001779839339
771	0.0001779839339
772	0.0001779839339
773	0.0001779839339
774	0.0001779839339
775	0.0001779839339
776	0.0001779839339
777	0.0001779839339
778	0.0001779839339
779	0.0001779839339
780	0.0001779839339
781	0.0001779839339
782	0.0001779839339
783	0.0001779839339
784	0.0001779839339
785	0.0001779839339
786	0.0001779839339
787	0.0001779839339
788	0.0001779839339
789	0.0001779839339
790	0.0001779839339
791	0.0001779839339
792	0.0001779839339
793	0.0001779839339
794	0.0001779839339
795	0.0001779839339
796	0.0001779839339
797	0.0001779839339
798	0.0001779839339
799	0.0001779839339
800	0.0001779839339
801	0.0001779839339
802	0.0001779839339
803	0.0001779839339
804	0.0001779839339
805	0.0001779839339
806	0.0001779839339
807	0.0001779839339
808	0.0001779839339
809	0.0001779839339
810	0.0001779839339
811	0.0001779839339
812	0.0001779839339
813	0.0001779839339
814	0.0001779839339
815	0.0001779839339
816	0.0001779839339
817	0.0001779839339
818	0.0001779839339
819	0.0001779839339
820	0.0001779839339
821	0.0001779839339
822	0.0001779839339
823	0.0001779839339
824	0.0001779839339
825	0.0001779839339
826	0.0001779839339
827	0.0001779839339
828	0.0001779839339
829	0.0001779839339
830	0.0001779839339
831	0.0001779839339
832	0.0001779839339
833	0.0001779839339
834	0.0001779839339
835	0.0001779839339
836	0.0001779839339
837	0.0001779839339
838	0.0001779839339
839	0.0001779839339
840	0.0001779839339
841	0.0001779839339
842	0.0001779839339
843	0.0001779839339
844	0.0001779839339
845	0.0001779839339
846	0.0001779839339
847	0.0001779839339
848	0.0001779839339
849	0.0001779839339
850	0.0001779839339
851	0.0001779839339
852	0.0001779839339
853	0.0001779839339
854	0.0001779839339
855	0.0001779839339
856	0.0001779839339
857	0.0001779839339
858	0.0001779839339
859	0.0001779839339
860	0.0001779839339
861	0.0001779839339
862	0.0001779839339
863	0.0001779839339
864	0.0001779839339
865	0.0001779839339
866	0.0001779839339
867	0.0001779839339
868	0.0001779839339
869	0.0001779839339
870	0.0001779839339
871	0.0001779839339
872	0.0001779839339
873	0.0001779839339
874	0.0001779839339
875	0.0001779839339
876	0.0001779839339
877	0.0001779839339
878	0.0001779839339
879	0.0001779839339
880	0.0001779839339
881	0.0001779839339
882	0.0001779839339
883	0.0001779839339
884	0.0001779839339
885	0.0001779839339
886	0.0001779839339
887	0.0001779839339
888	0.0001779839339
889	0.0001779839339
890	0.0001779839339
891	0.0001779839339
892	0.0001779839339
893	0.0001779839339
894	0.0001779839339
895	0.0001779839339
896	0.0001779839339
897	0.0001779839339
898	0.0001779839339
899	0.0001779839339
900	0.0001779839339
901	0.0001779839339
902	0.0001779839339
903	0.0001779839339
904	0.0001779839339
905	0.0001779839339
906	0.0001779839339
907	0.0001779839339
908	0.0001779839339
909	0.0001779839339
910	0.0001779839339
911	0.0001779839339
912	0.0001779839339
913	0.0001779839339
914	0.0001779839339
915	0.0001779839339
916	0.0001779839339
917	0.0001779839339
918	0.0001779839339
919	0.0001779839339
920	0.0001779839339
921	0.0001779839339
922	0.0001779839339
923	0.0001779839339
924	0.0001779839339
925	0.0001779839339
926	0.0001779839339
927	0.0001779839339
928	0.0001779839339
929	0.0001779839339
930	0.0001779839339
931	0.0001779839339
932	0.0001779839339
933	0.0001779839339
934	0.0001779839339
935	0.0001779839339
936	0.0001779839339
937	0.0001779839339
938	0.0001779839339
939	0.0001779839339
940	0.0001779839339
941	0.0001779839339
942	0.0001779839339
943	0.0001779839339
944	0.0001779839339
945	0.0001779839339
946	0.0001779839339
947	0.0001779839339
948	0.0001779839339
949	0.0001779839339
950	0.0001779839339
951	0.0001779839339
952	0.0001779839339
953	0.0001779839339
954	0.0001779839339
955	0.0001779839339
956	0.0001779839339
957	0.0001779839339
958	0.0001779839339
959	0.0001779839339
960	0.0001779839339
961	0.0001779839339
962	0.0001779839339
963	0.0001779839339
964	0.0001779839339
965	0.0001779839339
966	0.0001779839339
967	0.0001779839339
968	0.0001779839339
969	0.0001779839339
970	0.0001779839339
971	0.0001779839339
972	0.0001779839339
973	0.0001779839339
974	0.0001779839339
975	0.0001779839339
976	0.0001779839339
977	0.0001779839339
978	0.0001779839339
979	0.0001779839339
980	0.0001779839339
981	0.0001779839339
982	0.0001779839339
983	0.0001779839339
984	0.0001779839339
985	0.0001779839339
986	0.0001779839339
987	0.0001779839339
988	0.0001779839339
989	0.0001779839339
990	0.0001779839339
991	0.0001779839339
992	0.0001779839339
993	0.0001779839339
994	0.0001779839339
995	0.0001779839339
996	0.0001779839339
997	0.0001779839339
998	0.0001779839339
999	0.0001779839339
